,Season,EpisodeNo,Title,AirDate,Writers,Director,SEID,IMDBrating,PosTotal,NegTotal,CompTotal,LineCountTotal,WordCountTotal,PosJerry,NegJerry,CompJerry,LineCountJerry,WordCountJerry,PosGeorge,NegGeorge,CompGeorge,LineCountGeorge,WordCountGeorge,PosKramer,NegKramer,CompKramer,LineCountKramer,WordCountKramer,PosElaine,NegElaine,CompElaine,LineCountElaine,WordCountElaine,PosSecond,NegSecond,CompSecond,LineCountSecond,WordCountSecond,PosOther,NegOther,CompOther,LineCountOther,WordCountOther,TwoParter,Pilot,Finale
148,8,19,The Yada Yada,24-Apr-97,Peter Mehlman and Jill Franklyn,Andy Ackerman,S08E19,9.0,0.10191744102930664,0.1325047176554682,0.04761865618298787,294,2798,0.11774961119751168,0.12624292379471228,0.04824727838258165,80,643,0.09057564575645756,0.10230996309963096,0.03257564575645757,32.0,271.0,0.09558571428571427,0.10712514285714284,0.03684571428571429,39.0,350.0,0.08099427480916033,0.2390270992366412,0.038723282442748086,36.0,524.0,,,,,,0.10793069306930693,0.0981227722772277,0.059602970297029725,107,1010,0,0,0
149,8,20,The Millennium,1-May-97,Jennifer Crittenden,Andy Ackerman,S08E20,8.3,0.10677074450639552,0.06470590357494263,0.06945326336503772,305,3049,0.135865,0.08425366666666667,0.08086666666666667,90,600,0.08476240208877284,-0.09937284595300264,0.0954177545691906,37.0,383.0,0.11991310541310544,0.19800683760683768,0.04307122507122507,55.0,702.0,0.07882733812949641,-0.0966611510791367,0.08247841726618706,30.0,278.0,0.1338421052631579,0.1534178947368421,0.053247368421052634,13.0,190.0,0.089328125,0.048568638392857126,0.07077678571428572,80,896,0,0,0
150,8,21,The Muffin Tops,8-May-97,Spike Feresten,Andy Ackerman,S08E21,8.7,0.1054955074875208,0.10926099833610654,0.05230549084858569,287,3005,0.0873022312373225,0.0728235294117647,0.05046247464503042,56,493,0.09959780219780222,0.09572835164835164,0.02968351648351648,40.0,455.0,0.11510992366412212,0.14523862595419848,0.0649648854961832,62.0,655.0,0.10495000000000003,0.09275300000000004,0.06556000000000001,38.0,400.0,0.07294736842105264,0.11633947368421052,0.0,3.0,38.0,0.11256016597510377,0.11640819502074692,0.051885892116182566,88,964,0,0,0
151,8,22,The Summer of George,15-May-97,"Alec Berg, Jeff Schaffer",Andy Ackerman,S08E22,8.7,0.10306336489439184,0.06823139111434816,0.06341988346686091,328,2746,0.11812141652613828,0.1245772344013491,0.057247892074198975,100,593,0.07577815699658702,0.05536109215017064,0.042228668941979526,59.0,586.0,0.12000416666666665,0.10125208333333334,0.06208541666666665,49.0,480.0,0.08917469879518072,-0.08701506024096385,0.09242469879518074,35.0,332.0,,,,,,0.10775099337748344,0.0812390728476821,0.07280927152317881,85,755,0,0,0
152,9,1,The Butter Shave,25-Sep-97,"Alec Berg, Jeff Schaffer, David Mandel",Andy Ackerman,S09E01,8.6,0.12238714390065734,0.04930043827611395,0.08710737764791818,312,2738,0.09901005747126436,-0.07748290229885056,0.1066206896551724,89,696,0.1644397394136808,0.15975684039087948,0.08327361563517914,64.0,614.0,0.10575174013921117,0.1280997679814385,0.05117633410672855,45.0,431.0,0.08980906148867315,-0.01599611650485438,0.08240776699029127,30.0,309.0,0.12039285714285715,0.011947222222222236,0.10440079365079363,31.0,252.0,0.1411697247706422,0.08610802752293578,0.09021100917431196,53,436,0,0,0
153,9,2,The Voice,2-Oct-97,"Alec Berg, Jeff Schaffer, David Mandel",Andy Ackerman,S09E02,8.6,0.12185966016362496,0.1295723096286972,0.06559880427942102,372,3178,0.12620202020202018,0.15183555555555556,0.06070606060606061,117,990,0.1488792372881356,0.1846432203389831,0.06568220338983051,54.0,472.0,0.09701010101010103,0.003991245791245779,0.052865319865319865,54.0,594.0,0.14329297820823242,0.2062213075060533,0.08730266343825667,52.0,413.0,0.19621739130434784,0.16027499999999995,0.0608804347826087,13.0,92.0,0.09271150729335494,0.11673662884927065,0.07182009724473258,82,617,0,0,0
154,9,3,The Serenity Now,9-Oct-97,Steve Koren,Andy Ackerman,S09E03,9.0,0.12331883116883115,0.15919967532467522,0.05779253246753247,307,3080,0.13281451612903233,0.06352548387096775,0.08793064516129034,77,620,0.13597251908396946,0.24926106870229003,0.055509923664122135,58.0,655.0,0.10634080717488788,0.11946771300448428,0.029477578475336327,36.0,446.0,0.1488605504587156,0.2936355963302752,0.039566972477064234,52.0,545.0,0.08069248291571754,0.03658246013667425,0.06513895216400911,41.0,439.0,0.11849066666666667,0.15549199999999996,0.06351466666666666,43,375,0,0,0
155,9,4,The Blood,16-Oct-97,Dan O'Keefe,Andy Ackerman,S09E04,8.4,0.10266141192597668,0.07722200137080194,0.06963433858807402,303,2918,0.08486587183308494,-0.0024011922503725785,0.08580327868852458,89,671,0.13879317269076308,0.26765180722891563,0.03199397590361445,44.0,498.0,0.09716842105263154,0.1122424060150376,0.05584812030075188,53.0,665.0,0.1221138716356108,0.030584472049689462,0.09654037267080744,42.0,483.0,0.07356462585034014,-0.026867346938775512,0.10744217687074828,18.0,147.0,0.08610132158590311,0.01804052863436124,0.06635242290748898,57,454,0,0,0
156,9,5,The Junk Mail,30-Oct-97,Spike Feresten,Andy Ackerman,S09E05,8.3,0.11434813384813385,0.11948754826254825,0.0660720720720721,321,3108,0.0968809869375907,0.06358432510885344,0.0659433962264151,77,689,0.08592248062015502,0.04806666666666667,0.07450581395348838,57.0,516.0,0.12898452012383904,0.056996130030959775,0.08227708978328176,59.0,646.0,0.1834681818181818,0.31631999999999993,0.031240909090909087,23.0,220.0,0.1261529175050302,0.2593513078470825,0.05123340040241448,48.0,497.0,0.10726296296296296,0.12490333333333335,0.0666388888888889,57,540,0,0,0
157,9,6,The Merv Griffin Show,6-Nov-97,Bruce Eric Kaplan,Andy Ackerman,S09E06,9.2,0.109241940435984,0.12668194657660425,0.0568044212465459,298,3257,0.1032352,0.08764448000000001,0.052963200000000016,68,625,0.11350105263157895,0.1597471578947368,0.04392842105263157,49.0,475.0,0.12915523059617548,0.19387604049493815,0.049098987626546665,58.0,889.0,0.11167567567567566,0.14524407484407484,0.05874012474012474,47.0,481.0,0.03133720930232558,-0.11103837209302324,0.11445348837209306,12.0,86.0,0.09434522111269616,0.07029457917261056,0.07032524964336663,64,701,0,0,0
158,9,7,The Slicer,13-Nov-97,"Gregg Kavet, Andy Robin",Andy Ackerman,S09E07,8.6,0.1028086929905112,0.026125068870523432,0.08374747474747475,344,3267,0.08351701782820098,0.002591247974068071,0.0742771474878444,81,617,0.08680371660859466,-0.044294657375145166,0.08945993031358886,75.0,861.0,0.1327935779816514,0.1782598623853211,0.0629415137614679,81.0,872.0,0.10701702127659576,-0.01289382978723403,0.11121063829787232,61.0,470.0,,,,,,0.09734675615212526,-0.061505592841163324,0.09752796420581657,46,447,0,0,0
159,9,8,The Betrayal,20-Nov-97,"David Mandel, Peter Mehlman",Andy Ackerman,S09E08,9.1,0.11521993911719935,0.08010096397767631,0.07358701166920341,438,3942,0.11524304715840387,0.06875671100362757,0.07241233373639662,100,827,0.13507750952986025,0.10967039390088944,0.07738500635324015,67.0,787.0,0.17275465313028768,0.2428338409475466,0.08829780033840946,51.0,591.0,0.07168918918918918,-0.0028583538083538037,0.06616461916461916,79.0,814.0,0.1865438596491228,0.2042657894736842,0.06357894736842104,15.0,114.0,0.08759703337453646,0.01002620519159457,0.06922496909765141,126,809,0,0,0
160,9,9,The Apology,11-Dec-97,Jennifer Crittenden,Andy Ackerman,S09E09,8.5,0.11904753673292995,0.08197046960530106,0.0677196773264189,318,3471,0.09900830564784054,0.026878073089700995,0.07814617940199335,67,602,0.1439891008174387,0.15624482288828345,0.06131743869209809,62.0,734.0,0.1456724470134875,0.1816462427745665,0.04846242774566474,41.0,519.0,0.13135283363802558,0.15833144424131626,0.06359414990859233,45.0,547.0,0.03535233160621762,0.012643523316062184,0.06458031088082902,22.0,193.0,0.10690182648401828,-0.03386609589041098,0.0805958904109589,81,876,0,0,0
161,9,10,The Strike,18-Dec-97,"Dan O'Keefe, Alec Berg, Jeff Schaffer",Andy Ackerman,S09E10,8.9,0.11981268094962365,0.11528372900984367,0.0665156340474812,365,3454,0.12479158699808801,0.09755793499043976,0.06323326959847038,71,523,0.13434393063583816,0.16393786127167628,0.07399566473988439,66.0,692.0,0.14176872964169382,0.2094623778501629,0.0638241042345277,51.0,614.0,0.0928096885813149,0.023636851211072653,0.07317647058823529,54.0,578.0,0.09903513513513516,-0.00803567567567568,0.09184864864864864,30.0,370.0,0.1156100443131462,0.13947326440177246,0.04431462333825701,93,677,0,0,0
162,9,11,The Dealership,8-Jan-98,Steve Koren,Andy Ackerman,S09E11,8.7,0.09018497843187008,0.07722156812991622,0.06420197919309821,352,3941,0.07939424280350439,0.07109011264080102,0.05641802252816019,71,799,0.07522239146991623,-0.008168012185833958,0.07834881949733435,76.0,1313.0,0.13477988614800762,0.1772400379506642,0.09302277039848196,37.0,527.0,0.10440880503144652,0.17446949685534593,0.053896226415094346,40.0,318.0,0.09702647058823527,0.1142329411764706,0.051535294117647054,37.0,340.0,0.08695031055900619,0.10951521739130436,0.0332080745341615,91,644,0,0,0
163,9,12,The Reverse Peephole (a.k.a. The Man Fur),15-Jan-98,Spike Feresten,Andy Ackerman,S09E12,8.5,0.12473911552965372,0.17703229345217691,0.04411655810764484,332,2917,0.10063974151857837,0.08062827140549271,0.052113085621970916,84,619,0.10415533980582524,0.1345371359223301,0.047381067961165035,45.0,412.0,0.1460521327014218,0.23424360189573454,0.036488151658767766,58.0,633.0,0.146,0.28780407407407405,0.032318518518518524,57.0,540.0,0.0866070287539936,0.0999511182108626,0.040635782747603835,36.0,313.0,0.15064249999999998,0.19022475,0.0591025,52,400,0,0,0
164,9,13,The Cartoon,29-Jan-98,Bruce Eric Kaplan,Andy Ackerman,S09E13,8.2,0.12641193455245428,0.17851976259223626,0.061188642925890276,275,3117,0.08943246445497631,-0.0740644549763033,0.10135545023696682,89,844,0.09756464379947227,0.0394245382585752,0.05205277044854882,47.0,379.0,0.14476849642004774,0.2673317422434368,0.057169451073985675,32.0,419.0,0.16371884498480244,0.32627781155015195,0.02423252279635258,52.0,658.0,0.2905,0.59765,0.041,2.0,34.0,0.1319361430395913,0.3282141762452108,0.05639846743295019,53,783,0,0,0
165,9,14,The Strongbox,5-Feb-98,Dan O'Keefe,Andy Ackerman,S09E14,8.1,0.08219915611814346,0.015491054852320671,0.07276371308016877,338,3555,0.06956443556443556,-0.049345254745254766,0.07903996003996007,102,1001,0.07215229885057471,0.030873994252873568,0.06845689655172416,60.0,696.0,0.11751223776223775,0.10345699300699301,0.06721853146853146,40.0,572.0,0.089797583081571,0.11905785498489425,0.03966616314199396,68.0,662.0,,,,,,0.0732419871794872,-0.08816778846153844,0.1076955128205128,68,624,0,0,0
166,9,15,The Wizard,26-Feb-98,Steve Lookner,Andy Ackerman,S09E15,8.3,0.09124220305242203,0.0872333443928334,0.04888885202388851,341,3014,0.07714827018121911,0.12907940691927516,0.033019769357495884,65,607,0.08024884792626727,-0.01903502304147466,0.07523348694316437,58.0,651.0,0.1402737819025522,0.25826125290023205,0.012290023201856149,38.0,431.0,0.11057142857142857,0.08105525210084033,0.08122689075630253,65.0,476.0,0.08719839142091153,0.11200536193029492,0.03924664879356568,41.0,373.0,0.06369327731092438,0.011115546218487395,0.041451680672268905,74,476,0,0,0
167,9,16,The Burning,19-Mar-98,Jennifer Crittenden,Andy Ackerman,S09E16,8.6,0.1059325640100974,0.02166256761630004,0.08401767039307609,287,2773,0.07898615384615383,-0.026891846153846155,0.07956615384615386,67,650,0.09009401709401707,0.027382478632478623,0.07287037037037038,56.0,702.0,0.16878964401294494,0.3488922330097088,0.05261165048543689,30.0,309.0,0.1634342105263158,0.05362335526315791,0.08020065789473685,44.0,304.0,0.12439166666666665,-0.03603416666666669,0.12396666666666667,21.0,120.0,0.09069331395348837,-0.08932790697674417,0.108421511627907,69,688,0,0,0
168,9,17,The Bookstore,9-Apr-98,Spike Feresten,Andy Ackerman,S09E17,8.5,0.0975959661678595,0.04797888744307092,0.07131620039037086,301,3074,0.09367846607669618,-0.05425368731563422,0.10196607669616517,76,678,0.08359766763848397,0.02576180758017493,0.04552478134110788,36.0,343.0,0.0916367432150313,0.2301110647181628,0.029160751565762005,37.0,479.0,0.1387985436893204,0.051517475728155335,0.09603883495145632,36.0,412.0,0.12368125,0.1062059375,0.074753125,36.0,320.0,0.0797684085510689,0.011877078384798113,0.06772090261282661,80,842,0,0,0
169,9,18,The Frogger,23-Apr-98,"Gregg Kavet, Andy Robin",Andy Ackerman,S09E18,9.0,0.12995328142380425,0.08520971449758992,0.06484946236559141,299,2697,0.13176683937823835,0.11162953367875647,0.051820379965457686,72,579,0.11514423076923078,0.12363884615384615,0.0467,54.0,520.0,0.1012279202279202,-0.05896068376068379,0.10221367521367522,33.0,351.0,0.09465753424657533,0.0420365296803653,0.07488584474885844,41.0,438.0,,,,,,0.16974660074165634,0.12752546353522864,0.06419530284301607,99,809,0,0,0
170,9,19,The Maid,30-Apr-98,"Alec Berg, David Mandel, Jeff Schaffer",Andy Ackerman,S09E19,8.3,0.0958029197080292,0.054141021897810206,0.0716594890510949,364,2740,0.1245428109854604,0.06815799676898224,0.07273667205169629,105,619,0.09035866261398176,0.055882066869300896,0.07579939209726444,45.0,329.0,0.11915439856373428,0.07926229802513463,0.07274326750448833,56.0,557.0,0.07069536423841061,0.018076821192052967,0.09931346578366444,58.0,453.0,,,,,,0.07325575447570333,0.045311381074168815,0.05227365728900255,100,782,0,0,0
171,9,20,The Puerto Rican Day,7-May-98,"Alec Berg, Jennifer Crittenden, Spike Feresten, Bruce Eric Kaplan, Gregg Kavet, Steve Koren, David Mandel, Dan O'Keefe, Andy Robin and Jeff Schaffer.",Andy Ackerman,S09E20,8.2,0.10470797413793108,0.07449389367816091,0.07382614942528737,316,2784,0.06829059829059829,0.02409025641025641,0.05401880341880342,75,585,0.10963510392609703,0.03838799076212472,0.08402771362586606,49.0,433.0,0.12692050209205022,0.1288997210599721,0.07257740585774057,57.0,717.0,0.10939420935412028,0.08597461024498887,0.06887082405345211,48.0,449.0,,,,,,0.10660833333333332,0.07608750000000003,0.09097666666666668,87,600,0,0,0
172,9,23,The Finale,14-May-98,Larry David,Andy Ackerman,S09E23,7.7,0.11523046092184365,0.03492563698826226,0.08455625536787864,713,6986,0.12206746626686657,0.06592436281859074,0.07680809595202401,151,1334,0.1112205128205128,-0.02285466666666665,0.10643999999999998,126.0,975.0,0.14457420924574207,0.17096447688564476,0.05730656934306569,38.0,411.0,0.12609401709401713,0.14049247863247866,0.06549059829059829,75.0,585.0,0.1325901328273245,0.014550284629981026,0.10994876660341556,45.0,527.0,0.10483893468611287,0.005773050095117313,0.08391280913126188,278,3154,1,0,1
